Time [s],Packet ID,MOSI,MISO
0.286127280000000,96,0xA055DC05DC05DC05,0x0000000000000000
0.289107160000000,97,0xA055DC05DC05DC05,0x0000000000000000
0.292087040000000,98,0xA055DC05DC05DC05,0x0000000000000000
0.295066800000000,99,0xA055DC05DC05DC05,0x0000000000000000
0.298046440000000,100,0xA055DC05DC05DC05,0x0000000000000000
0.301025840000000,101,0xA055DC05DC05DC05,0x0000000000000000
0.304005400000000,102,0xA055DC05DC05DC05,0x0000000000000000
0.306984960000000,103,0xA055DC05DC05DC05,0x0000000000000000
0.309964360000000,104,0xA055DC05DC05DC05,0x0000000000000000
0.312943800000000,105,0xA055DC05DC05DC05,0x0000000000000000
0.315923280000000,106,0xA055DC05DC05DC05,0x0000000000000000
0.318902960000000,107,0xA055DC05DC05DC05,0x0000000000000000
0.321882760000000,108,0xA055DC05DC05DC05,0x0000000000000000
0.324862360000000,109,0xA055DC05DC05DC05,0x0000000000000000
0.327842000000000,110,0xA055DC05DC05DC05,0x0000000000000000
0.330821920000000,111,0xA055DC05DC05DC05,0x0000000000000000
0.333801760000000,112,0xA055DC05DC05DC05,0x0000000000000000
0.336781600000000,113,0xA055DC05DC05DC05,0x0000000000000000
0.339761640000000,114,0xA055DC05DC05DC05,0x0000000000000000
0.342741840000000,115,0xA055DC05DC05DC05,0x0000000000000000
0.345721880000000,116,0xA055DC05DC05DC05,0x0000000000000000
0.348701840000000,117,0xA055DC05DC05DC05,0x0000000000000000
0.351681840000000,118,0xA055DC05DC05DC05,0x0000000000000000
0.354662040000000,119,0xA055DC05DC05DC05,0x0000000000000000
0.357642200000000,120,0xA055DC05DC05DC05,0x0000000000000000
0.360622280000000,121,0xA055DC05DC05DC05,0x0000000000000000
0.363602520000000,122,0xA055DC05DC05DC05,0x0000000000000000
0.366583040000000,123,0xA055DC05DC05DC05,0x0000000000000000
0.369563360000000,124,0xA055DC05DC05DC05,0x0000000000000000
0.372543600000000,125,0xA055DC05DC05DC05,0x0000000000000000
0.375523920000000,126,0xA055DC05DC05DC05,0x0000000000000000
0.378504480000000,127,0xA055DC05DC05DC05,0x0000000000000000
0.381485040000000,128,0xA055DC05DC05DC05,0x0000000000000000
0.384465880000000,129,0xA055DC05DC05DC05,0x0000000000000000
0.387446880000000,130,0xA055DC05DC05DC05,0x0000000000000000
0.390427920000000,131,0xA055DC05DC05DC05,0x0000000000000000
0.393408840000000,132,0xA055DC05DC05DC05,0x0000000000000000
0.396389760000000,133,0xA055DC05DC05DC05,0x0000000000000000
0.399370800000000,134,0xA055DC05DC05DC05,0x0000000000000000
0.402351400000000,135,0xA055DC05DC05DC05,0x0000000000000000
0.405332000000000,136,0xA055DC05DC05DC05,0x0000000000000000
0.408312960000000,137,0xA055DC05DC05DC05,0x0000000000000000
0.411294960000000,138,0xA055DC05DC05DC05,0x0000000000000000
0.414277600000000,139,0xA055DC05DC05DC05,0x0000000000000000
0.417260720000000,140,0xA055DC05DC05DC05,0x0000000000000000
0.420243840000000,141,0xA055DC05DC05DC05,0x0000000000000000
0.423227280000000,142,0xA055DC05DC05DC05,0x0000000000000000
0.426210160000000,143,0xA055DC05DC05DC05,0x0000000000000000
0.429193640000000,144,0xA055DC05DC05DC05,0x0000000000000000
0.432177120000000,145,0xA055DC05DC05DC05,0x0000000000000000
0.435161000000000,146,0xA055DC05DC05DC05,0x0000000000000000
0.438144320000000,147,0xA055DC05DC05DC05,0x0000000000000000
0.441128000000000,148,0xA055DC05DC05DC05,0x0000000000000000
0.444111720000000,149,0xA055DC05DC05DC05,0x0000000000000000
0.447095640000000,150,0xA055DC05DC05DC05,0x0000000000000000
0.450079120000000,151,0xA055DC05DC05DC05,0x0000000000000000
0.453063000000000,152,0xA055DC05DC05DC05,0x0000000000000000
0.456046800000000,153,0xA055DC05DC05DC05,0x0000000000000000
0.459031040000000,154,0xA055DC05DC05DC05,0x0000000000000000
0.462014680000000,155,0xA055DC05DC05DC05,0x0000000000000000
0.464998880000000,156,0xA055DC05DC05DC05,0x0000000000000000
0.467982960000000,157,0xA055DC05DC05DC05,0x0000000000000000
0.470965920000000,,0xA055DC05DC05DC05,0x0000000000000000
